新闻综合,rtp://239.45.3.209:5140
东方卫视,rtp://239.45.3.146:5140
五星体育,rtp://239.45.3.210:5140
CCTV1综合,rtp://239.45.3.145:5140
CCTV2财经,rtp://239.45.1.109:5140
CCTV3综艺,rtp://239.45.1.68:5140
CCTV4中文国际,rtp://239.45.0.2:5140
CCTV5体育,rtp://239.45.1.69:5140
CCTV6电影,rtp://239.45.1.70:5140
CCTV7国防军事,rtp://239.45.3.56:5140
CCTV8电视剧,rtp://239.45.1.71:5140
CCTV9记录,rtp://239.45.3.4:5140
CCTV10科教,rtp://239.45.3.8:5140
CCTV11戏曲,rtp://239.45.1.196:5140
CCTV12社会与法,rtp://239.45.3.10:5140
CCTV13新闻,rtp://239.45.1.198:5140
CCTV14少儿,rtp://239.45.3.23:5140
CCTV15音乐,rtp://239.45.1.200:5140
CCTV-17农村农业,rtp://239.45.3.52:5140
浙江卫视,rtp://239.45.3.178:5140
江苏卫视,rtp://239.45.3.177:5140
湖南卫视,rtp://239.45.3.228:5140
北京卫视,rtp://239.45.3.229:5140
广东卫视,rtp://239.45.3.230:5140
深圳卫视,rtp://239.45.3.231:5140
黑龙江卫视,rtp://239.45.3.232:5140
山东卫视,rtp://239.45.3.238:5140
湖北卫视,rtp://239.45.3.239:5140
安徽卫视,rtp://239.45.1.120:5140
东南卫视,rtp://239.45.1.121:5140
江西卫视,rtp://239.45.1.122:5140
辽宁卫视,rtp://239.45.1.123:5140
天津卫视,rtp://239.45.1.124:5140
四川卫视,rtp://239.45.1.83:5140
重庆卫视,rtp://239.45.1.84:5140
贵州卫视,rtp://239.45.1.80:5140
海南卫视,rtp://239.45.1.81:5140
河北卫视,rtp://239.45.1.44:5140
宁夏卫视,rtp://239.45.1.213:5140
广西卫视,rtp://239.45.0.5:5140
吉林卫视,rtp://239.45.0.6:5140
山西卫视,rtp://239.45.1.229:5140
青海卫视,rtp://239.45.1.230:5140
西藏卫视,rtp://239.45.1.231:5140
陕西卫视,rtp://239.45.1.232:5140
云南卫视,rtp://239.45.0.4:5140
甘肃卫视,rtp://239.45.1.234:5140
内蒙古卫视,rtp://239.45.1.238:5140
河南卫视,rtp://239.45.0.3:5140
新疆卫视,rtp://239.45.1.116:5140
兵团卫视,rtp://239.45.1.117:5140
三沙卫视,rtp://239.45.1.82:5140
康巴卫视,rtp://239.45.1.251:5140
中国天气,rtp://239.45.1.47:5140
